username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CaguioaCedric;2018-12-30 23:38;0;0;"Please fight for the victims of dengvaxiA to Madam butterfly.";;;;"1079522081111339008";https://twitter.com/CaguioaCedric/status/1079522081111339008
rene_twilight;2018-12-30 22:58;1;4;"Pilit nililihis ang katotohanan ng mokong na ito. 74 percent ng mga pilipino ay naniniwala na ang tunay na pumatay sa mga inosenteng mga bata ay ang kanilang poon nung sinimulan ang Dengvaxia.";;;;"1079512010713264128";https://twitter.com/rene_twilight/status/1079512010713264128
jungotinga;2018-12-30 22:38;0;0;"Yan nga ang ayaw namin sa kagaya mo. Akala mo ikaw lang ang naka-intindi. Akala mo ikaw lang ang maayos. Isabi mo kaya yan sa mga Parents na mga bata nila naturukan ng Dengvaxia.";;;;"1079507154560679936";https://twitter.com/jungotinga/status/1079507154560679936
ENguilbert;2018-12-30 19:46;0;0;"Hindi natuwa sa bastos pero bastos sa totoong buhay. A white sepulchere yet full of skeletons. It is your hypocrisy that is abhorrent. You can't claim purity yet with blood in your hands. Dengvaxia murders, SAF 44, Yolanda deaths &amp; corruption, Delima's immorality to name a few.";;;;"1079463774224969728";https://twitter.com/ENguilbert/status/1079463774224969728
dzrhnews;2018-12-30 19:36;0;0;"Balikan ang istorya kaugnay sa kontrobersyal na bakuna #dengvaxia na sinisisi ng iba sa pagkamatay ng maraming bata | @ikissmorning FB: https://www.facebook.com/dzrhnews/videos/636692756768088/?notif_id=1546192947060091&amp;notif_t=live_video_explicit #DZRHNationwide";;@ikissmorning;#dengvaxia #DZRHNationwide;"1079461319307214848";https://twitter.com/dzrhnews/status/1079461319307214848
KenCallawood;2018-12-30 19:05;7;12;"Dear Persida Acosta, You are to blame for the higher health risks of children. You’ve highly politicized the reported risks posed by Dengvaxia! “Dengvaxia has contributed to low immunization rates with only 6 out of 10 children receving scheduled vaccines as of November 2018.” ";;;;"1079453335260987392";https://twitter.com/KenCallawood/status/1079453335260987392
AlexPiedmont;2018-12-30 18:41;0;4;"King Herod is the autistic Pnoy who ordered killing by Dengvaxia inoculation...and more to come.";;;;"1079447392418557952";https://twitter.com/AlexPiedmont/status/1079447392418557952
ACEMAN65118495;2018-12-30 18:35;0;0;"Its not Dengvaxia but the improper handling of the drug by the past admin. The parents are just scared and acting naturally not on the tactics, althought it fanned the heat, but most imptly on the loss of trust that the Govt can do its job correctly, thanks to PNOY’s Admin.";;;;"1079445903528751105";https://twitter.com/ACEMAN65118495/status/1079445903528751105
Ernest00000001;2018-12-30 18:01;0;0;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare https://share.snippetmedia.com/article/English_eIqx_uVSIeTy9tPnlXz_-w";;;;"1079437440471846912";https://twitter.com/Ernest00000001/status/1079437440471846912
lonsileak;2018-12-30 17:46;0;1;"Dengvaxia was not the reason! It was the irresponsible press coverage of people with vested interests like Dr Suzie Pineda Mercado, PersBida Acosta, Arbolaryo Erfe, Paulyn Ubial, Jimenez, Francisco etal. They created the hysteria that the press joyfully trumpeted! #dengvaxia";;;#dengvaxia;"1079433542898077696";https://twitter.com/lonsileak/status/1079433542898077696
YesYesYo13;2018-12-30 17:34;11;32;"Why don't you also call out @dawende and @Abi_Valte for staunchly defending Noynoy? O hindi balahura sa iyo yung Dengvaxia, SAF44, etc. Your bias is showing, Pardner.... ";;@dawende @Abi_Valte;;"1079430627156320256";https://twitter.com/YesYesYo13/status/1079430627156320256
biomauricule;2018-12-30 17:26;0;0;"Dengvaxia *hysteria*. Vaccine worked, admin didn't. Lei reangle this. ";;;;"1079428637743403009";https://twitter.com/biomauricule/status/1079428637743403009
BrujaDelDemonio;2018-12-30 16:14;0;0;"Yang paandar niyo against Dengvaxia ay isang malaking fake news sis. Itigil mo na ang kabulastugan niyo. ";;;;"1079410483680051200";https://twitter.com/BrujaDelDemonio/status/1079410483680051200
amdeleon24;2018-12-30 16:05;0;0;"basa basa din pag may taym! ung mga namatay ay ung mga hindi pa nagkaroon ng dengue na naturukan ng dengvaxia. last reply ko na syo to! quota kana sa akin. may pang media noche ka na memeya! ";;;;"1079408161549774849";https://twitter.com/amdeleon24/status/1079408161549774849
andrubonipeys;2018-12-30 15:36;0;0;"let's hear it from the Dengvaxia expert.... ";;;;"1079400860487045120";https://twitter.com/andrubonipeys/status/1079400860487045120
TearyEyeLiberal;2018-12-30 15:00;1;1;"His DDS flock are like mice blindly led by the Pied Piper He tells them to hate drug addicts and so they follow... He tells them to hate De Lima and Trillanes and so they follow... He tells them Dengvaxia kills and they follow... He tells them he rapes househelpers and they...";;;;"1079391847632461825";https://twitter.com/TearyEyeLiberal/status/1079391847632461825
japtobias;2018-12-30 14:35;0;2;""The Dengvaxia Debacle: The Volatile Mix of Politics, Health and a Failure of Science" https://cmfr-phil.org/media-ethics-responsibility/journalism-review/the-dengvaxia-debacle-the-volatile-mix-of-politics-health-and-a-failure-of-science/";;;;"1079385441655111680";https://twitter.com/japtobias/status/1079385441655111680
josiahvantonio;2018-12-30 14:32;0;0;"Nagiging link na naman siya sa dengvaxia scare pero sa totoo naman hindi na. Ugh.";;;;"1079384786244759558";https://twitter.com/josiahvantonio/status/1079384786244759558
japtobias;2018-12-30 14:19;3;16;"48 published dengue-related stories in Ph broadsheets from June to August 2018. 31/48 focused on the lawsuits against past government officials (re: Dengvaxia), while only 15 provided relevant info on how serious the dengue problem in Ph is. Ph media health beat what's good??";;;;"1079381358340759552";https://twitter.com/japtobias/status/1079381358340759552
OPalanca;2018-12-30 14:10;0;0;"@rapplerdotcom it is the fault of the politicization of Dengvaxia that caused the drop!";;@rapplerdotcom;;"1079379318428467200";https://twitter.com/OPalanca/status/1079379318428467200
ithequeen;2018-12-30 14:01;0;8;"Please correct this. PAO and false news regarding Dengvaxia led to the vaccine scare, not the vaccine itself. Let's give accountability to where it's due.";;;;"1079377052556349446";https://twitter.com/ithequeen/status/1079377052556349446
direkmarky;2018-12-30 13:36;0;0;"A year after Dengvaxia: Immunization drops, measles outbreaks soar https://www.rappler.com/newsbreak/in-depth/217912-dengvaxia-one-year-after-outbreaks-series-part-1?utm_medium=Social&amp;utm_campaign=Echobox&amp;utm_source=Facebook#Echobox=1546163162";;;;"1079370597942087681";https://twitter.com/direkmarky/status/1079370597942087681
_cas717;2018-12-30 13:22;0;0;"***Persida Acosta, NOT Dengvaxia ";;;;"1079367197993054210";https://twitter.com/_cas717/status/1079367197993054210
BrujaDelDemonio;2018-12-30 12:55;0;0;"Huwaw, pati death by appendicitis ***dengvaxia*** pa rin according kay Chinchansu. ";;;;"1079360314682990592";https://twitter.com/BrujaDelDemonio/status/1079360314682990592
Doc4Dead;2018-12-30 12:47;20;64;"Dengvaxia is to blame for the vaccination drop? That doesn't sound right. ";;;;"1079358304671870977";https://twitter.com/Doc4Dead/status/1079358304671870977
rapplerdotcom;2018-12-30 12:31;7;14;"Rappler's wRap for 2018: Dengvaxia has contributed to low immunization rates with only 6 out of 10 children receiving scheduled vaccines as of November 2018. #Newsbreak #InDepth";;;#Newsbreak #InDepth;"1079354172405960704";https://twitter.com/rapplerdotcom/status/1079354172405960704
LAgadier;2018-12-30 12:19;0;0;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare https://share.snippetmedia.com/article/English_eIqx_uVSIeTy9tPnlXz_-w";;;;"1079351286863032320";https://twitter.com/LAgadier/status/1079351286863032320
choy_kapitan;2018-12-30 12:16;0;2;"Dear PAB, NONG TINUROK NINYO ANG DENGVAXIA SA MGA WALANG MUWANG NA MGA BATANG PINOY, YONG TOTOO MAY GALIT BA KAYO SA MGA BATANG PINOY? ";;;;"1079350579153891328";https://twitter.com/choy_kapitan/status/1079350579153891328
Doc4Dead;2018-12-30 11:13;0;2;"Actually even before that bagsak na. Supposed investigators look for deaths after dengvaxia vaccination to prove that death was due to dengvaxia. Their purpose is to prove a conclusion. Ang galing ano? Where's the OBJECTIVITY?";;;;"1079334754669842432";https://twitter.com/Doc4Dead/status/1079334754669842432
GarciaKit13;2018-12-30 11:00;0;0;"Hindi rin. Pilipinas nga nauna sa Dengvaxia eh, hindi pa naaprubahan ng FDA noon, ginamit na sa Pinas. And the rest is history...";;;;"1079331444571414530";https://twitter.com/GarciaKit13/status/1079331444571414530
chensimple;2018-12-30 10:31;0;0;"MAGPAPALIT NA ANG TAON.. PERO WALA PARING PLANONG MALINAW PARA SA NATURUKAN NG DENGVAXIA? 1 YEAR NA NAGHUHUMIYAW .. 1 YEAR NA PASAKIT.. PERO WALA PA RING KASIGURADUHAN. SANA 2019 MAGING MAAYOS KA PARA SA AMING LABAN.. Sad song Music by: with the king https://www.facebook.com/chenisky/videos/2383032928651252/";;;;"1079323997165309952";https://twitter.com/chensimple/status/1079323997165309952
MalcolmConlan;2018-12-30 10:24;0;0;"How about the Human Rights of the victims of crime, how about the rights of the children forced to have the Dengvaxia jab??";;;;"1079322259171483651";https://twitter.com/MalcolmConlan/status/1079322259171483651
johnyjohn691;2018-12-30 08:34;0;0;"Ika-30 kaso ng Dengvaxia, isinampa ng PAO sa DOJ | Bulgar Online Official ";;;;"1079294644964478977";https://twitter.com/johnyjohn691/status/1079294644964478977
joshdavid______;2018-12-30 08:30;0;0;"1. "may" 2. yet we're talking about deaths here, which, UP PGH and Sanofi, and other specialists have said have not been caused by Dengvaxia. Let's stick to the issue at hand. May deaths ba? Wala.";;;;"1079293633096904704";https://twitter.com/joshdavid______/status/1079293633096904704
alexa_lao_;2018-12-30 08:16;2;6;"yung totoo... it's almost 2019 and dengvaxia is still the only thing persida ever talks about ";;;;"1079290151178661888";https://twitter.com/alexa_lao_/status/1079290151178661888
Whuafael;2018-12-30 07:37;0;0;"Hahahahaha about Dengvaxia? Hahahahhaha";;;;"1079280309047193602";https://twitter.com/Whuafael/status/1079280309047193602
ratyobliqueer;2018-12-30 07:34;0;3;"did you noticed, di rin siya nag cocomment about sa dengvaxia, ang pag kaka iintindi ko inaalam pa niya details bago siya nag sasalita, opinion ko lang yan. Walang pakialam si PRRD sa ICC.";;;;"1079279523223355392";https://twitter.com/ratyobliqueer/status/1079279523223355392
Abogado_PH;2018-12-30 06:59;0;0;"PAO accused of harassment in Dengvaxia cases https://abogado.com.ph/pao-accused-of-harassment-in-dengvaxia-cases/ #AbogadoNews";;;#AbogadoNews;"1079270777046749184";https://twitter.com/Abogado_PH/status/1079270777046749184
DrTonyLeachon;2018-12-30 06:58;16;39;"A post-mortem on distrust | Daily Tribune - the Dengvaxia deaths anniversary story. What went wrong ? ";;;;"1079270596356141057";https://twitter.com/DrTonyLeachon/status/1079270596356141057
mila_d_aguilar;2018-12-30 06:38;12;23;"Persida now resorting to harassment of doctor who disagrees with her Dengvaxia witch-hunt. ";;;;"1079265412561350657";https://twitter.com/mila_d_aguilar/status/1079265412561350657
chensimple;2018-12-30 06:31;0;0;"Ika-30 kaso ng Dengvaxia, isinampa ng PAO sa DOJ | Bulgar Online Official ";;;;"1079263695665020928";https://twitter.com/chensimple/status/1079263695665020928
Pinoykritiko;2018-12-30 06:15;9;28;"Aquino family’s Christmas Day pic. See the print in Abnoy’s Shirt. “Tataba Ako”. Really? How about the soldiers killed in Mamasapano? Dengvaxia kids? Yolanda victims etc? They won’t gain weight in the future. They’re dead. ";;;;"1079259607699095552";https://twitter.com/Pinoykritiko/status/1079259607699095552
persidaacosta;2018-12-30 06:02;22;48;"Ika-30 kaso ng Dengvaxia, isinampa ng PAO sa DOJ | Bulgar Online Official https://www.bulgaronline.com/single-post/2018/12/29/Ika-30-kaso-ng-Dengvaxia-isinampa-ng-PAO-sa-DOJ";;;;"1079256295436439552";https://twitter.com/persidaacosta/status/1079256295436439552
joshdavid______;2018-12-30 05:51;0;0;"Ikaw, meron? Kasi according to specialists, walang effect eh. Kaya nga, WALANG deaths related to Dengvaxia. Si Persida lang ang nagsasabing meron. Yung mga may speciality, sinasabi nila WALA.";;;;"1079253632472641536";https://twitter.com/joshdavid______/status/1079253632472641536
sunstarcebu;2018-12-30 05:30;0;0;"For fear of another Dengvaxia, fewer kids vaccinated in 2018. Read more: ";;;;"1079248214346338304";https://twitter.com/sunstarcebu/status/1079248214346338304
ramildens28;2018-12-30 05:09;0;0;"Di ka lang sanay sa bibig bi Duterte, pero sanay ka sa bibig na puro pangako at sa.talikod korapsiyon, patayan, droga favoritism kapamilya kamaganak kaklase, SAF44, DENGVAXIA, yaba gusto mo ?";;;;"1079242948443746304";https://twitter.com/ramildens28/status/1079242948443746304
livmunar1;2018-12-30 04:03;1;4;"Ngiiiiii Economista ng dilawan Bilyones nakukulimbat hahahahhaha Dap pa more Donation pa more Dengvaxia pa more Mrt pa more Mahindra pa more Flag pole pa more Toilet pa more Laglag bala pa more Shabu pa more";;;;"1079226563013402625";https://twitter.com/livmunar1/status/1079226563013402625
applecabrera08;2018-12-30 03:42;0;0;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare https://share.snippetmedia.com/article/English_eIqx_uVSIeTy9tPnlXz_-w";;;;"1079221254794559488";https://twitter.com/applecabrera08/status/1079221254794559488
Francis56057716;2018-12-30 03:24;7;18;"Repent and be forgiven. This essence of Christianity. In the context of the Philippine Dengvaxia tragedy, who are the real hypocrites ? Who are the unChristians to the poor families with Dengvaxia child victims? https://m.facebook.com/story.php?story_fbid=235789663987115&amp;id=100026682500351";;;;"1079216563184488448";https://twitter.com/Francis56057716/status/1079216563184488448
furyRaiders;2018-12-30 03:21;0;13;"Hundred kids Ang namatay sa Dengvaxia. Kulang kulang isang milyon Ang naturukan. King si pnoy Queen si Garin.";;;;"1079215905840738304";https://twitter.com/furyRaiders/status/1079215905840738304
Francis56057716;2018-12-30 02:39;10;17;"In the context of the Phil Dengvaxia tragedy, till today &amp; in spite of 600 actual child deaths &amp; 20k severe child illnesses caused by Dengvaxia, none of the sinners would repent &amp; seek forgiveness like Sanofi-Zuellig, LP, Garin-Duque &amp; DOH mafia. So, who are REAL HYPOCRITES? ";;;;"1079205180694978561";https://twitter.com/Francis56057716/status/1079205180694978561
YesYesYo13;2018-12-30 02:33;18;43;"We filed charges na po for plunder last May re: Dengvaxia. At yung amin po, may matibay na basehan... ";;;;"1079203871291957248";https://twitter.com/YesYesYo13/status/1079203871291957248
Napintasngailo1;2018-12-30 01:49;0;3;"Boyo ka talaga tonyo .,si Pnoy ang tinutukoy mo ahh.,,yan ba yung sa Dengvaxia?!? ";;;;"1079192605408149505";https://twitter.com/Napintasngailo1/status/1079192605408149505
sunstarcebu;2018-12-30 01:47;0;1;"For fear of another Dengvaxia, fewer kids vaccinated in 2018. Read more: http://snstr.co/6CC";;;;"1079192254042886144";https://twitter.com/sunstarcebu/status/1079192254042886144
teacheriyhang;2018-12-30 01:45;0;0;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare https://share.snippetmedia.com/article/English_eIqx_uVSIeTy9tPnlXz_-w";;;;"1079191738353213440";https://twitter.com/teacheriyhang/status/1079191738353213440
RJoseRazoJr;2018-12-30 00:50;0;10;""Maputi ang buto na ito at may kaunting crack ... Namatay 'to sa Dengvaxia!"";;;;"1079177976690790400";https://twitter.com/RJoseRazoJr/status/1079177976690790400
Francis56057716;2018-12-30 00:00;2;12;"On the Philippine Dengvaxia tragedy, we are on the side of God, history, truth and justice. Big pharma is NOT INFALLIBLE. In a well planned class action lawsuit filed in USA, big pharma will lose and may pay $10B to all its victims and their families. https://m.facebook.com/story.php?story_fbid=235710733995008&amp;id=100026682500351";;;;"1079165222647001088";https://twitter.com/Francis56057716/status/1079165222647001088
joshdavid______;2018-12-29 23:36;0;0;"1. Hindi pare-pareho ang sintomas. 2. May mga sakit ng dati pa yung mga namatay na bata. Maraming mga naturukan ng Dengvaxia ang buhay pa ngayon kasi nga hindi ang Dengvaxia ang nagcause ng pagkamatay. Si Kitty Duterte mismo ay naturukan ng Dengvaxia. Buhay pa siya. ";;;;"1079159294308737024";https://twitter.com/joshdavid______/status/1079159294308737024
Francis56057716;2018-12-29 23:17;14;33;"The prestigious Public Attorney's Office is the only national government agency that relentlessly assists the Dengvaxia victims and their families since December 12, 2017. It is the nemesis of Mga MAMAMATAY BATA &amp; unearths the truth. We stand with PAO. https://www.facebook.com/1830089220630589/posts/2003787929927383/";;;;"1079154359273803777";https://twitter.com/Francis56057716/status/1079154359273803777
manilanights;2018-12-29 22:56;0;0;"PAO files 30th Dengvaxia-related complaint vs Garin, 38 others ";;;;"1079149218533703685";https://twitter.com/manilanights/status/1079149218533703685
chensimple;2018-12-29 22:55;4;7;"PAO files 30th Dengvaxia-related complaint vs Garin, 38 others ";;;;"1079148984311132161";https://twitter.com/chensimple/status/1079148984311132161
pidHRow_talks;2018-12-29 22:37;0;1;"Weeeehhh ang level up ng epal mo haneeeep . Paturok ka ng dengvaxia kay garin cgeeee na!!!!";;;;"1079144343628214273";https://twitter.com/pidHRow_talks/status/1079144343628214273
johnyjohn691;2018-12-29 22:15;0;0;"Ex-Health chief, 39 others face another criminal complaint as girl dies after taking Dengvaxia | The Manila Times Online https://www.manilatimes.net/ex-health-chief-39-others-face-another-criminal-complaint-as-girl-dies-after-taking-dengvaxia/489031/";;;;"1079138831180414976";https://twitter.com/johnyjohn691/status/1079138831180414976
donaldhackett;2018-12-29 21:06;0;1;"47% of samples in #Houston, #Texas tested by Baylor College of Medicine researchers were positive for the dengue virus ..... .... which indicates #dengue may be significantly under-diagnosed #Dengvaxia #vaccine approval is pending FDA approval https://goo.gl/u8Qioi";;;#Houston #Texas #dengue #Dengvaxia #vaccine;"1079121579571851264";https://twitter.com/donaldhackett/status/1079121579571851264
Ernest00000001;2018-12-29 19:55;0;0;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare https://share.snippetmedia.com/article/English_eIqx_uVSIeTy9tPnlXz_-w";;;;"1079103605418819584";https://twitter.com/Ernest00000001/status/1079103605418819584
soundspiderfool;2018-12-29 16:37;0;0;"Retweeted CONCEPT (ConceptGrp): On the anniversary of the first Dengvaxia autopsy, one of the burning debates in public health involves pronouncements from an agency under whose guidance over a hundred autopsies were conducted on... ";;;;"1079053733730897920";https://twitter.com/soundspiderfool/status/1079053733730897920
mykey_8;2018-12-29 16:35;0;0;"Sana isunod na ang Reyna ng dengvaxia.";;;;"1079053278690725888";https://twitter.com/mykey_8/status/1079053278690725888
ConceptGrp;2018-12-29 16:33;2;3;"On the anniversary of the first Dengvaxia autopsy, one of the burning debates in public health involves pronouncements from an agency under whose guidance over a hundred autopsies were conducted on... http://conceptnewscentral.com/index.php/2018/12/30/a-post-mortem-on-distrust/";;;;"1079052862162784256";https://twitter.com/ConceptGrp/status/1079052862162784256
itskeenaaa;2018-12-29 16:19;0;1;"naturukan ng dengvaxia tas may lagnat what a way to start the year,,, or baka hindi na ako umabot next year HAHAHA jk";;;;"1079049327937388544";https://twitter.com/itskeenaaa/status/1079049327937388544
aryasatrapik;2018-12-29 15:49;0;0;"No scientific study has linked the children's death to dengvaxia. The real tragedy is the prejudice caused to children's health due to the dengvaxia scare.";;;;"1079041774205558784";https://twitter.com/aryasatrapik/status/1079041774205558784
ShowbizGov;2018-12-29 14:58;0;0;"Ito ang sagot namin sa mga Garin. Turukan ng Dengvaxia lahat ng mga Garin. Ang kapal ng mga mukha niyo! Dami niyo na kasalanan ha! https://www.facebook.com/110296245691141/posts/1997902706930476/";;;;"1079028908853465088";https://twitter.com/ShowbizGov/status/1079028908853465088
joshdavid______;2018-12-29 14:53;1;1;"Oh And btw. CHR is actually investigating the Dengvaxia issue. It took me less than 10 seconds to do a Google search. ";;;;"1079027558966910976";https://twitter.com/joshdavid______/status/1079027558966910976
redacs799;2018-12-29 14:47;0;0;"Nakakatulong ang ahensya nya NOON, pero HINDING HINDI NA NGAYON AT PASAKIT pa sila sa ating mga HEALTH PROFESSIONALS NA HIRAP NA HIRAP NANG KUMBINSIHIN ANG TAUMBAYAN NA ANG PROBLEMA LANG NAMAN AY DENGVAXIA AT HINDI LAHAT NG BAKUNA. ";;;;"1079026238226784257";https://twitter.com/redacs799/status/1079026238226784257
seannavavaye;2018-12-29 14:46;0;1;"Natawa akonsa last line. Hahahaha shota, pati pala si Tunying kasama sa Dengvaxia brigade. ";;;;"1079025876023406593";https://twitter.com/seannavavaye/status/1079025876023406593
bernallene;2018-12-29 14:21;3;15;"Ang wish ko for 2019: 1.mahuli na ang mastermnd at ang totoong pumatay kay ninoy 2.lumabas ang totoong boto ng vice pres 3.mabigyang justice ang dengvaxia victims 4.isoli ang 10B pesos ng senior philhealth 5.walang manalong LP 6.wag mang-aangkin ng credit pag di sa yong proyekto";;;;"1079019664921919492";https://twitter.com/bernallene/status/1079019664921919492
FaxModem1;2018-12-29 13:59;0;1;"Visayan humor, saf 44, dengvaxia dengvaxia dengvaxia";;;;"1079014007988674562";https://twitter.com/FaxModem1/status/1079014007988674562
RaymundoWLo1;2018-12-29 13:35;36;107;"Child developed brain tumour and died of it. Period. Let’s see you get a brain tumour and not die even without Dengvaxia. ";;;;"1079007908795342861";https://twitter.com/RaymundoWLo1/status/1079007908795342861
Jirarudan22;2018-12-29 13:03;0;0;"Paid trolls na handa ang ico-copy paste: Ayos talaga si Tatay. Kahit nung bata pa, matinik na sa chix. (Tapos, pag may nag-engage, ang kasunod ay: Never Forget Dengvaxia blah blah) So, pano na, religious at morally upright friends, kaya pang maging DU30 apologist?";;;;"1078999923528327168";https://twitter.com/Jirarudan22/status/1078999923528327168
Politiko_Ph;2018-12-29 12:33;0;1;"Damay-damay lang? Garin's witness accuses Acosta of harassment https://politics.com.ph/damay-damay-lang-garins-witness-accuses-acosta-of-harassment/ #PolitikoNews #Dengvaxia";;;#PolitikoNews #Dengvaxia;"1078992411055935489";https://twitter.com/Politiko_Ph/status/1078992411055935489
millionairex7s;2018-12-29 12:12;0;0;"Does DENGVAXIA have a Product registration from the Bureau of Food and Drug Administration? Php. 3.0Billion worth of requesition to purchase? WoW, talaga. Tapos, under unfinished clinical trials pa din, naku naman. https://www.facebook.com/100000634374000/posts/2227288057302318/";;;;"1078987076006305794";https://twitter.com/millionairex7s/status/1078987076006305794
phoebemadrid07;2018-12-29 11:06;0;0;"Follow-up ko lang... nagpaturok na ba ng Dengvaxia vaccine si @markcojuangco?? Hindi kaya naduwag na?";;@markcojuangco;;"1078970542969937920";https://twitter.com/phoebemadrid07/status/1078970542969937920
dottie_ic;2018-12-29 10:38;0;14;"It is Pnoy who’s killed and exposed to danger the hundreds of thousands children via dengvaxia! He’s the Herod of our times!";;;;"1078963430017486848";https://twitter.com/dottie_ic/status/1078963430017486848
BrujaDelDemonio;2018-12-29 10:12;0;0;"Fake news yang paandar niyo sa Dengvaxia. Ang pag bagsak ng trust on vaccines ay kagagawan ng Rehimeng Digunggong at mga DDS dahil sila ay mamamatay bata. Truth sis. ";;;;"1078956942310043648";https://twitter.com/BrujaDelDemonio/status/1078956942310043648
romerojo7;2018-12-29 09:14;0;1;"If bgys can come up with list of drug users/pushers in their area, making a Dengvaxia registry in the bgy level would be easier than waiting for Duque to bring out the masterlist.";;;;"1078942391908761606";https://twitter.com/romerojo7/status/1078942391908761606
chensimple;2018-12-29 08:04;0;0;"Ex-Health chief, 39 others face another criminal complaint as girl dies after taking Dengvaxia | The Manila Times Online ";;;;"1078924707997630465";https://twitter.com/chensimple/status/1078924707997630465
perkytaehyung;2018-12-29 07:44;1;0;"Eto na ba epekto ng dengvaxia kkkkkkkkkk";;;;"1078919572999135232";https://twitter.com/perkytaehyung/status/1078919572999135232
LoloNiJulie;2018-12-29 07:25;0;0;"Why not. Also Dengvaxia Day. SAF44 day, Scarborough Shoal day, PDAF AND DAP day...";;;;"1078914786904158209";https://twitter.com/LoloNiJulie/status/1078914786904158209
pnoyaus;2018-12-29 07:21;0;0;"Will all future deaths of these kids will all be attributed to Dengvaxia? And why do the parents allow their kids death be used for political issues? We all know that Acosta wanted to be appointed to a higher position. What a low life using these sad events for her own interest.";;;;"1078913966737244160";https://twitter.com/pnoyaus/status/1078913966737244160
rondelosangeles;2018-12-29 07:12;0;2;"Say no to dengvaxia ";;;;"1078911649564819456";https://twitter.com/rondelosangeles/status/1078911649564819456
bulgarofficial;2018-12-29 06:42;0;0;"Ika-30 kaso ng Dengvaxia, isinampa ng PAO sa DOJ ";;;;"1078904111704076288";https://twitter.com/bulgarofficial/status/1078904111704076288
su_baron14;2018-12-29 06:28;0;2;"Nakaka-constipate po ba ang dengvaxia? Mukha po kasi kayong hindi mata...hehe. ";;;;"1078900633690812417";https://twitter.com/su_baron14/status/1078900633690812417
makeapoint690;2018-12-29 05:58;1;1;"Read up on MDG and the Philippines' score on immunization before you start casting doubts on PH's immunization program. We had the best program in the asia pacific region in fact we were abt to eradicate measles until Dengvaxia scare came! Thanks to PAO &amp; ths administration!";;;;"1078893046484283392";https://twitter.com/makeapoint690/status/1078893046484283392
egosumnutrix;2018-12-29 05:58;0;2;"Ang picture ng taong takot sa Dengvaxia!";;;;"1078892992482676736";https://twitter.com/egosumnutrix/status/1078892992482676736
Lennor04231;2018-12-29 05:55;0;0;"Nakakatawa ka. Baka naman panahon ni pnoy binabangit mo? How about dengvaxia? Saff44? Paki explain...";;;;"1078892265282535425";https://twitter.com/Lennor04231/status/1078892265282535425
gensarte;2018-12-29 05:51;0;1;"Dengvaxia is already approved in Europe kaya sabi ko sa isang comment, I hope PAO can find a reliable expert who can strenthen the case whether dengvaxia nga ang cause o iba.";;;;"1078891200642375681";https://twitter.com/gensarte/status/1078891200642375681
gensarte;2018-12-29 05:48;0;1;"If they were all in my class and there's no doubt it is due to dengvaxia, I will support the families in whatever way I can. Problem is, PAO pinpoints a cause without proof. That makes the case weak.";;;;"1078890502727000064";https://twitter.com/gensarte/status/1078890502727000064
makeapoint690;2018-12-29 05:38;0;1;"If u hav REAL sympathy towards children, stop further propagandizing! Otherwise, pls provide an evidence-based journal/study that says Dengvaxia kills! We want scientifc proof. Maybe d 28 European countries &amp; 20 others countries who use it can learn fr you, Acosta and Erfe!";;;;"1078887926564450305";https://twitter.com/makeapoint690/status/1078887926564450305
makeapoint690;2018-12-29 05:19;0;1;"Im a physician. I manage a hospital. We hav records of all pxs injected w Dengvaxia, private pay patients in d last 2 yrs. No mortality no morbidity. A yr aftr it, our Dengue cases dropped to zero! ZERO! All our peds used it. But due to d scare, dengue cases r up. Its scary.";;;;"1078883284422029312";https://twitter.com/makeapoint690/status/1078883284422029312
makeapoint690;2018-12-29 05:14;0;1;"Scientists had bn working hard looking for a vaccine vs Dengue since 1904. Nothing worked until Dengvaxia came. Its effective &amp; people like u r spreading wildfire abt a vaccine that works!It's live attenuated vaccine like d polio vacc we use wch prevents limb atrophy,debilitation";;;;"1078882031453462530";https://twitter.com/makeapoint690/status/1078882031453462530
makeapoint690;2018-12-29 05:10;0;1;"Now it becomes a problem when people start believing in d sensationalizing brought abt by propagndists like Acosta.Deny if u want, but she admitted to hav been orderd a Dengvaxia witchhunt by Duterte himself. No hearsay.Straight frm d horse's mouth.Demonizing an effective vaccine";;;;"1078880967685632000";https://twitter.com/makeapoint690/status/1078880967685632000
PHHotTrends;2018-12-29 05:10;0;0;"PAO files 30th Dengvaxia case vs Janette Garin, 38 others http://po.st/qEP4VC";;;;"1078880857908264960";https://twitter.com/PHHotTrends/status/1078880857908264960
PhilstarNews;2018-12-29 05:07;3;4;"PAO files 30th Dengvaxia case vs Janette Garin, 38 others http://po.st/qEP4VC";;;;"1078880275872923649";https://twitter.com/PhilstarNews/status/1078880275872923649
GerriceGlenn;2018-12-29 04:53;0;0;"Shet na malagkit! Di ba Isa ka sa mga demonyo sa DengVaxia. Pera muna bago buhay Ang TAG line mo. Terorista ka na, magnanakaw ka pa!!!";;;;"1078876546348314624";https://twitter.com/GerriceGlenn/status/1078876546348314624
