,"username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;positive, negative or neutral",,,,,,,
,"Dyan56475250;2020-04-12 08:26;0;1;""Please wag na po tayong mag matigas sumunod tayo sa goberno Para makabalik na tayo sa kanya kanyang trabaho natin. #DU30ADMINISTRATION "";;;#DU30ADMINISTRATION;""1249252442128240640"";https://twitter.com/Dyan56475250/status/1249252442128240640;neutral",,,,,,,
,"Ramivipsagel;2020-04-11 12:35;0;7;""they cannot scrutinize Du30 regarding the amelioration funds nor the extension of the ECQ the president still enjoys 80% approval rating. MSM and majority of their AC/DC presstitutes are indeed deliberately sowing doubt and expect citizens to hate the administration."";;;;""1248952855471501312"";https://twitter.com/Ramivipsagel/status/1248952855471501312;neutral",,,,,,,
,"Septagenesis;2020-04-11 00:23;0;0;""#StarveTheTrolls they need a boost too. Anyhow. These leftist retards hate the govt tas nag aantay ng amelioration. Inutil before Du30 Administration responsible citizens after Du30 Adm. Wow ha. "";;;#StarveTheTrolls;""1248768621930782721"";https://twitter.com/Septagenesis/status/1248768621930782721;negative",,,,,,,
"karamihan sa FB lang nagrrelay kaya andmi tuloy nagpapaniwala sa Fake news na ngccirculate sa FB na kagagawan ng Du30's administration. "";;;;""1248572824513425408"";https://twitter.com/phayieeceae/status/1248572824513425408","phayieeceae;2020-04-10 11:25;0;1;""Walang access ang majority sa Twitter;neutral",,,,,,,
,"andrew_domo;2020-04-10 00:50;0;0;""Tulad mo wala ka paring comprehension sa Du30 administration hehe"";;;;""1248413112497090563"";https://twitter.com/andrew_domo/status/1248413112497090563;negative",,,,,,,
"Mga ulul mo! Ay kaayo ninyo i feel oy! Utok ninyo mura rag muta ni Professor. #BellaCiaOust #IStandWithDuterte"";;;#BellaCiaOust #IStandWithDuterte;""1247951560170061830"";https://twitter.com/fireflower_03/status/1247951560170061830","fireflower_03;2020-04-08 18:16;0;2;""Ang mga pinoy mura jug true!pagka kyut nalang! Lami ipang pakog! Gikaon na sila aning Money Heist kay gina relate na nila ilang rants sa Du30 Administration. Pwes;negative",,,,,,,
"nanghihingi ng fair treatment at tulong sa kapwa pilipino. Basher #2: binabash si basher #1"";;;;""1247723979294388225"";https://twitter.com/jenrei_/status/1247723979294388225","jenrei_;2020-04-08 03:12;0;7;""Dalawang uri ng bashers: Basher #1: binabash ang injustice na nangyayari sa du30 administration;negative",,,,,,,
,"jammers00097656;2020-04-07 12:07;0;0;""Nong pangit ang namamahala andami nyong reklamo(Aquino administration).. #ngayong me maayos na presidente(Du30).. #andami nyo pa ring reklamo... asan na mga utak nyo???? Ginagamit nyo pa ba... ????? Pag kakaisa ang kailangan natin ngayon.. hindi hinaing nyo na walang kwenta..!"";;;#ngayong #andami;""1247496242763988992"";https://twitter.com/jammers00097656/status/1247496242763988992;negative",,,,,,,
,"chinny_says;2020-04-07 06:02;0;2;""Hahaha you're a big fucking joke du30. You're a disgrace to this country and your beliefs and priorities outweighs your decades of experience in law and public administration. What you're doing isn't public service. It's only a service to yourself. "";;;;""1247404481123213312"";https://twitter.com/chinny_says/status/1247404481123213312;negative",,,,,,,
experienced 3 administrations,"eloooyyyyyy;2020-04-07 02:57;1;3;""Been existing for 23 years;neutral","all i can say is Pres. DU30's administration is the Best!"";;;;""1247357834037092353"";https://twitter.com/eloooyyyyyy/status/1247357834037092353",,,,,,
not until this administration. Let's do a FACT check of what DU30 has done for this country. only facts,"ACylvan;2020-04-07 01:15;0;0;""I never had any interest when it comes to politics;neutral","no lies. Compare it with the other former presidents has done. Then decide. #istandwithmypresident #ProtectPresidentDuterte"";;;#istandwithmypresident #ProtectPresidentDuterte;""1247332190142124032"";https://twitter.com/ACylvan/status/1247332190142124032",,,,,,
This Story guys is very RELEVANT from what is Happening,"PALIligayahinka;2020-04-06 17:21;0;1;""And I say it again;neutral","God didn't put this COVID-19 pandemic under Du30 Administration w/o a reason. HE KNOWS what is RIGHT. And Together with Our Appointed Leader we will all be Successful with this Crisis. I'm Praying "";;;;""1247212792228098048"";https://twitter.com/PALIligayahinka/status/1247212792228098048",,,,,,
,"wassupdannah;2020-04-06 14:05;0;4;""liligo na ako because i want to see how du30 drags this administration to the pits of stupidity "";;;;""1247163538889564160"";https://twitter.com/wassupdannah/status/1247163538889564160;negative",,,,,,,
,"itsmarlynnyl;2020-04-06 12:06;0;0;""Wow... As if naman sa Du30 administration lang yan nangyari noh? Kung mag pass pass ug tarong di kay mura kag naka minus. Wa ra baya kay angay mag hinilas."";;;;""1247133491063427072"";https://twitter.com/itsmarlynnyl/status/1247133491063427072;negative",,,,,,,
,"markedwinpradez;2020-04-06 05:14;0;0;""DDS questioning and criticizing someone's opinion about the du30 administration not knowing that we all have freedom of speech and expression. "";;;;""1247029781071200257"";https://twitter.com/markedwinpradez/status/1247029781071200257;negative",,,,,,,
,"BongVillavicen2;2020-04-05 23:53;0;0;""This is where the DU30 administration have a big failing mark. They cannot control the numerous checkpoints that were strewn along the way. DILG’s Ano is not using its powers to solve the problem. "";;;;""1246949219325243393"";https://twitter.com/BongVillavicen2/status/1246949219325243393;negative",,,,,,,
"mostly they are Kadamay members. Plan(B)is to rally and blame the DU30 administration. Plan(C) papasok ang mga opposition to rescue sa mga inaapi nang DU30 administration."";;;#OursDuterte;""1246941163522674688"";https://twitter.com/eMopriL88/status/1246941163522674688","eMopriL88;2020-04-05 23:21;0;5;""Hahah #OursDuterte Plan(A).Dilawan and the opposition mayor not to give attention to San Roque Residents;neutral",,,,,,,
,"JunShakira1;2020-04-05 18:09;0;0;""So sad namn pinoy ka pero number1 kang sumisira sa imahi ng pinas.matanong nga kita.Noong dipa si degong Ang pangulo.mayaman naba ang pinas maayos naba ang http://governo.sa palagay mo?kung makapag mura ka sa du30 administration wagas.ikaw nalang kaya mag pangulo "";;;;""1246862638384140302"";https://twitter.com/JunShakira1/status/1246862638384140302;negative",,,,,,,
"I'm Sec.Ramon M. Lopez DTI Permit#5719 s'20."""";;;;""1246630426661146625"";https://twitter.com/MarleneGz2/status/1246630426661146625","MarleneGz2;2020-04-05 02:47;0;0;""Wag naniniwala sa mga sinasabi in public..bogus Yun...I got this msg twice. "" From:OFFICE OF(Global) Remittance of OFW/BSP) Ur sim#won! 2nd winner. Worth of (Php850.000.00) From;DU30 ADMINISTRATION For more Info;negative",,,,,,,
Robredo or whoever he is to rule the next administration,"lucksamana;2020-04-04 15:15;0;1;""Be it DU30;neutral","we should learn how to support the government as a whole."";;;;""1246456350931963907"";https://twitter.com/lucksamana/status/1246456350931963907",,,,,,
,"yulabyou_;2020-04-04 11:15;1;3;""Mom’s watching news then complain why people are still against Du30’s administration then there’s me eating my cheese ring in silence coz I know she wont listen to my opinion anyway #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1246395992422809607"";https://twitter.com/yulabyou_/status/1246395992422809607;negative",,,,,,,
BUT BECAUSE EVERSINCE DU30 BECAME THE PRES.,"HazelAnngellic;2020-04-04 06:03;0;0;""JOBS?? BEING LAW MAKERS TO STOP THE PASAWAYS FROM MAKING CHAOS. MY DAD IS VERY MUCH HAPPY NOT BECAUSE OF THE MONETARY;negative",THEY WERE GIVEN A LOT MORE PRIORITY NOW GIVEN HOW HARD THEIR JOB IS,"UNLIKE THE PAST ADMINISTRATION."";;;;""1246317452855627776"";https://twitter.com/HazelAnngellic/status/1246317452855627776",,,,,
,"cha3wona;2020-04-04 05:20;0;18;"" to my filo moots not kpop. if may mutual ako na d/d/s ill immediately unfollow you. if you support du30 and his administration’s incompetence in handling our country ill unfollow you agad. im sorry i dont tolerate his supporters on my tl. ill break the mutual right away."";;;;""1246306678112284673"";https://twitter.com/cha3wona/status/1246306678112284673;negative",,,,,,,
,"Krismar35672258;2020-04-04 03:19;0;0;""Du30 Administration is still da best among the rest."";;;;""1246276189842366465"";https://twitter.com/Krismar35672258/status/1246276189842366465;positive",,,,,,,
di ba naisip ng dds supporters,"Soartanghon;2020-04-04 03:17;0;0;""honestly;neutral",if they truly believe na mabuti si du30,"na gina manipulate xa ng mga corrupt politicians na mas dugay na sa national govt? like arroyo and villar got released in his administration"";;;;""1246275730683518977"";https://twitter.com/Soartanghon/status/1246275730683518977",,,,,
,"iamkntbrclna;2020-04-04 02:36;1;5;""Mahilig ka kasi manira at tumira ng tumira sa Administration Diokno sabagay nasa #UPOSisyon ka! Puro na lang issue tapos pag kayo naman tinira ng president feeling innocent kayo! #Du30 #IStandWithPresident #OursDuterte"";;;#UPOSisyon #Du30 #IStandWithPresident #OursDuterte;""1246265309419298816"";https://twitter.com/iamkntbrclna/status/1246265309419298816;positive",,,,,,,
,"reedusmelplz_;2020-04-04 02:12;0;4;""an officemate na nakasagutan ko noon re du30 administration (pro siya) is now sharing kung gaano siya kadismayado sa gobyerno. may pag-asa &lt;3"";;;;""1246259214437076993"";https://twitter.com/reedusmelplz_/status/1246259214437076993;negative",,,,,,,
,"AnduqueAngge;2020-04-04 01:31;0;9;""Tama po kayo sir..isa siyang kalawang sa administration ng Pangulong Du30"";;;;""1246248902879145984"";https://twitter.com/AnduqueAngge/status/1246248902879145984;negative",,,,,,,
,"MetchoyD;2020-04-04 00:34;0;0;""Gusto niyo kasi maging pangulo si leni kaldero para nakaw doon nakaw dito kaya ngayon galit kau kay DU30 kasi wla kaung mananakaw di gaya ng nakaraang administration talamak ang nakawan ng pira ng bayan..haha mga ugok"";;;;""1246234584842293248"";https://twitter.com/MetchoyD/status/1246234584842293248;negative",,,,,,,
,"emmaneuvers;2020-04-03 21:30;0;1;""Fascism via DU30 administration. Lord help us all. "";;;;""1246188392246697984"";https://twitter.com/emmaneuvers/status/1246188392246697984;negative",,,,,,,
,"fireflower_03;2020-04-03 18:24;0;5;""Sa tinuod lang jud no? Daghan jug gahig ulo! Lisod pasabton ana gud? Mura ranag bata og inahan ba. Naga lecture ang inahan wa naminaw ang bata. So no choice bunalan jud HAHAHAH ending nakasabot ang bata. Amen. Same sa Administration ni Du30. Basta. "";;;;""1246141452695961600"";https://twitter.com/fireflower_03/status/1246141452695961600;negative",,,,,,,
,"aengelleoro_;2020-04-03 15:19;0;5;""criticize pero kapag nagbigay ng insight sa socmed regarding this administration kakasuhan daw. di ko na alam ha? baka magkakaibang du30 yung nagsasalita bawat presscon "";;;;""1246094963324026880"";https://twitter.com/aengelleoro_/status/1246094963324026880;negative",,,,,,,
,"alasss_dp;2020-04-03 13:42;0;2;""Binoto si P-DU30 tapos puro reklmo sa administration very wrong!"";;;;""1246070622788059136"";https://twitter.com/alasss_dp/status/1246070622788059136;negative",,,,,,,
,"serialkiller325;2020-04-03 13:38;0;0;""Mag iisog kamo nga nagpopost ako about DU30/ADMINISTRATION??? THE FUCK! THATS WHAT YOU GET! NAGIGING OPEN NGAN HINDI PO AKO NAGPAPALA BULAG! INSIST PA NGA MAG UP."";;;;""1246069529966305280"";https://twitter.com/serialkiller325/status/1246069529966305280;negative",,,,,,,
,"AndieLiwag;2020-04-03 12:56;0;0;""God bless Pangulong Duterte! Huwag mo na lang pansinin ang mga hitik sa bunga. Ang mga TAONG MALANSA PA SA ISDA. #DuterteStandardTime #DutertePaRin #DU30 #DU30Administration"";;;#DuterteStandardTime #DutertePaRin #DU30 #DU30Administration;""1246059041912020994"";https://twitter.com/AndieLiwag/status/1246059041912020994;positive",,,,,,,
,"_allainee;2020-04-03 12:47;0;1;""Mali ata? Compassion is for du30's administration??"";;;;""1246056748869279746"";https://twitter.com/_allainee/status/1246056748869279746;negative",,,,,,,
,"Maharli28627901;2020-04-03 11:45;0;0;""Mali ang dahas? Kayu din naman mga LPIGS ang mi pakana nyan ah!para pagmukhain ang DU30 administration na palpak..kayu ang palpak mga despiradong dilawang tae! Mas papaburan pa talaga yung mga binayaran ninyo para magrally dahil sa sarili ninyong interest"";;;;""1246041174047105025"";https://twitter.com/Maharli28627901/status/1246041174047105025;negative",,,,,,,
gi suportahan ba nila si du30 kay in their eyes,"jbxing_;2020-04-03 09:04;0;0;""asking for a friend: ang mga bisaya ba nga DDS;neutral","maayo siya nga presidente &amp; pareho jud mog tumong para sa pilipinas or kay bisaya siya and nalingaw mo nya so blinded nalang mo mga shortcomings niya ug sa iyang administration?"";;;;""1246000699156180992"";https://twitter.com/jbxing_/status/1246000699156180992",,,,,,
,"chanuwusome;2020-04-03 08:45;0;0;""My dad isn't pro du30. He hates the current administration. He just thinks mshdng powerful si du30. And my dad works for the government."";;;;""1245995919570391040"";https://twitter.com/chanuwusome/status/1245995919570391040;neutral",,,,,,,
,"JivenColoma;2020-04-03 08:22;0;0;""no one is above the law yet some/most of du30's jurisdiction in this administration are defiant to the constitution"";;;;""1245989927612846080"";https://twitter.com/JivenColoma/status/1245989927612846080;negative",,,,,,,
pero they’re doing the best they can. Oo most politicians are liars and we can’t count on them especially on times like this,"philgovt;2020-04-03 08:15;0;0;""IM NOT A FULL SUPPORT SA DU30 Administration;negative","sure. Pero may responsibilidad ka rin! May responsibility ang bawat mamamayan kung gusto mong tumulong tlga"";;;;""1245988348377743360"";https://twitter.com/philgovt/status/1245988348377743360",,,,,,
,"dannedma;2020-04-03 05:36;0;0;""Ahm can you proved that President Du30 is corrupt than the Yellowtards administration? Hello Yolanda? Hello Dengvanxia? Hello Pdaf?"";;;;""1245948251817136128"";https://twitter.com/dannedma/status/1245948251817136128;neutral",,,,,,,
,"rckfltmbng;2020-04-03 05:11;0;1;""There's no denying that DU30’s administration in Mindanao is performing very well ever since he became president pero how about Luzon and Visayas?? This isn’t even about his speech anymore this is about our safety. He could’ve prevented NCOV from circulating in our country. +"";;;;""1245942092645326849"";https://twitter.com/rckfltmbng/status/1245942092645326849;;negative",,,,,,,
"as long as they make him look worse and w/o appreciation and understanding to his aims. (DDS)Those who are die hard and don't see and considering the bad side of the Pres. and dedicate their whole life to him."";;;;""1245917848632872961"";https://twitter.com/DaOfficialTommy/status/1245917848632872961","DaOfficialTommy;2020-04-03 03:35;0;0;""(ANTI-DU30)Those who really hate the administration w/ or w/o actions;negative",,,,,,,
,"chrisponceolano;2020-04-03 02:12;0;19;""Og dili jud niya mabuhat nga e shoot to kill mga tao kay nagka riot riot kay nangitag relief goods. Ang nakapait mn jud sa ato Ate kay every administration ang ato lang ginatan aw ang mga sayop like you know ginadistribute na ni DU30 ang Emergency Sectors to different LGU's. Cont"";;;;""1245896890639515648"";https://twitter.com/chrisponceolano/status/1245896890639515648;negative",,,,,,,
,"tata83888112;2020-04-03 01:52;0;0;"".kasalanan ng du30 administration??? BOBO ang putang ina mo."";;;;""1245891997006790656"";https://twitter.com/tata83888112/status/1245891997006790656;negative",,,,,,,
there's a lot of people who's been shot dead because of his order to shoot them dead,"jaryelison;2020-04-03 01:08;10;34;""Isa pa;neutral",there are farmers,commoners,innocents and even student who were shot dead under his administration. Kung may tanim bala si Noynoy,"may tanim droga si Du30."";;;;""1245880719718486019"";https://twitter.com/jaryelison/status/1245880719718486019",,,
and his father dies because of his administration. Ulitin ko ulit,"jaryelison;2020-04-03 01:05;0;4;""Binasa mo na ba ng paulit-ulit?? Mukhang hindi mo pa naiintindihan. Their family voted for Du30;neutral","binoto nila si Du30 at namatay ang tatay niya dahil sa administrasyong ito. Makes sense e?? O hindi pa rin "";;;;""1245880135015788544"";https://twitter.com/jaryelison/status/1245880135015788544",,,,,,
"what's wrong with DU30 administration?"";;;;""1245836783092301824"";https://twitter.com/chrisponceolano/status/1245836783092301824","chrisponceolano;2020-04-02 22:13;0;0;""Kinsay bogo mga pro duterte? Well Lloyd diha jud ta magtigi. Dghan pa kaayo kag sabton sa kalibutan. You are still young. Let me ask you;neutral",,,,,,,
that people are dying,"iamjg26;2020-04-02 20:05;0;0;""They didnt care that people are going hungry;negative",or that our frontliners doesnt have enough PPEs. Give us a break & go to hell. Meanwhile,we,"the private citizens will do our best to raise funds and send help when clearly the du30 administration is failing"";;;;""1245804587308797954"";https://twitter.com/iamjg26/status/1245804587308797954",,,,
,"ThirdyResosooo;2020-04-02 19:02;0;0;""We anti Du30 administration don't babble just because mu sabay mis uso kundi gina practice namo among right as citizens ky para sa tao mn kha ang gobyerno. If pa gahiay inyng pag tuos gobyerno lecheng pangutok kanaa. Manipulative kyo na in a way bai yawa ra! Pauto sd mo dumbfucks"";;;;""1245788746550661120"";https://twitter.com/ThirdyResosooo/status/1245788746550661120;;negative",,,,,,,
"DU30 Administration. Hehe. Stanning Bela Padilla even more #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1245783412977229824"";https://twitter.com/rpdgan/status/1245783412977229824","rpdgan;2020-04-02 18:41;0;0;""This is how you do it;neutral",,,,,,,
,"Dinmiranda25;2020-04-02 16:19;0;0;""For all SUPPORTERS of DU30 And all Oppose of DU30 administration. Let's be careful saying how toxic people are kay basin ikaw naman diay to diba. Let's evaluate ourselves before going to bed tonight."";;;;""1245747577124945921"";https://twitter.com/Dinmiranda25/status/1245747577124945921;neutral",,,,,,,
nurses,"simplyCrissy888;2020-04-02 15:11;0;0;""The stereotypical bias media and the critical commentators of the government's administration bwahaha! hinahamon ko kayo mag edsa 3 kayo! at hahamonin ko din si du30 at DoH na ilabas lahat ng positive sa covid. Go home and rest sa mga doctor;;negative","and all frontliners. Game?"";;;;""1245730552847773700"";https://twitter.com/simplyCrissy888/status/1245730552847773700",,,,,,
,"MilNavarro1;2020-04-02 14:25;0;0;""PACC Manuelito Luna Panira ka sa Du30 Administration dapat sayo sibakin #bobomanuelitoluna"";;;#bobomanuelitoluna;""1245718897329750018"";https://twitter.com/MilNavarro1/status/1245718897329750018;negative",,,,,,,
,"vienneaaron;2020-04-02 13:57;1;4;""DU30 ADMINISTRATION: "";;;;""1245712051751641088"";https://twitter.com/vienneaaron/status/1245712051751641088;neutral",,,,,,,
,"alexxpapax;2020-04-02 13:44;0;0;""nung una okay sakin ang administration dahil dama ko ang pagbabago na at magagandang nagawa ni president du30 na di ko nadama dati."";;;;""1245708626896908291"";https://twitter.com/alexxpapax/status/1245708626896908291;positve",,,,,,,
"there's a pandemic and an economic crisis out there and yet they still try to save their asses with their troll farms"";;;;""1245707517008556039"";https://twitter.com/rustlescreech/status/1245707517008556039","rustlescreech;2020-04-02 13:39;0;0;""it's just one of those things that frustrates me in the never-ending list of frustrating shxt the du30 administration is capable of. there's people dying;negative",,,,,,,
"but we should credit the man for his actions which wasn't done by the previous administration. I mean the river dyke in our river has just finished construction when the plan was approved like 6 years ago "";;;;""1245687058124820480"";https://twitter.com/aeraz_eiram/status/1245687058124820480","aeraz_eiram;2020-04-02 12:18;0;0;""I'm not saying that I support Du30 wholeheartedly;neutral",,,,,,,
"thank God) but how can expect so much from people when the leader is incompetent?"";;;;""1245685409872367617"";https://twitter.com/djmotwister/status/1245685409872367617","djmotwister;2020-04-02 12:12;0;15;""But our political landscape isn’t just DDS or yellow. I don’t give a rats ass about yellow and all the while the DDS administration has failed the country. I know you’re DU30 guy (not a loud one;negative",,,,,,,
,"stankings_03;2020-04-02 11:39;0;0;""Sa sinabing yan ni du30.... It'll be so easy for someone to just say ""nanlaban sila kaya pinatay ko na"" to justify killing someone... But then again that's already been happening noon pa lang with this administration"";;;;""1245677329919156230"";https://twitter.com/stankings_03/status/1245677329919156230;neutral",,,,,,,
"dilawan kana agad? hello. mamamayan lang po na concern at mulat sa rights ng bawat pilipino."";;;;""1245670903985270784"";https://twitter.com/Shabhannn/status/1245670903985270784","Shabhannn;2020-04-02 11:14;0;1;""bakit kapag nag against ka sa du30 administration;neutral",,,,,,,
"okaya “kayo nalang maging presidente” “palitan niyo na si du30”. Yang mga yan is either dds or lowkey dds = enabler of this shitty administration. It all depends on how you perceive your way of being neutral +"";;;;""1245669549078220800"";https://twitter.com/peachydongmin/status/1245669549078220800","peachydongmin;2020-04-02 11:08;0;0;""Nagsasabi na “bobo” at puro rants at kuda hindi naman nakakatulong;negative",,,,,,,
bulag ata sa lahat ng pagbabago. Dapat nga eh magtulungan,"MERCY78899550;2020-04-02 11:03;0;3;""Parang mga tanga lang yung mga nag babash kai president;negative","tas ngayon Du30's administration binabash dahil lang sa COVID19 na kung pwede namang may unity eh malalampasan. #istandwiththepresident"";;;#istandwiththepresident;""1245668225347514368"";https://twitter.com/MERCY78899550/status/1245668225347514368",,,,,,
his administration reeks of incompetence and fascism,"oohgabbi;2020-04-02 10:57;1;4;""du30’s compassion is misplaced;negative","yet u aren’t bugged by these lapses #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1245666725061726208"";https://twitter.com/oohgabbi/status/1245666725061726208",,,,,,
"i can say that may sala rin naman yung local government pero the du30 administration is the one who empowers the police &amp; the military. +"";;;;""1245654362182922242"";https://twitter.com/ak4dp/status/1245654362182922242","ak4dp;2020-04-02 10:08;0;6;""when it comes to the situation that occurred in QC;neutral",,,,,,,
maraming mali sa du30 administration. pero,"naknampota1;2020-04-02 09:15;0;0;"" kaya nga;neutral",you honestly believe ousting him is the solution? tapos si robredo mag take over? democratic pa rin yan,subpoena lang yan,"hindi pa suspended ang habeas corpus. "";;;;""1245640977764593666"";https://twitter.com/naknampota1/status/1245640977764593666",,,,
wala sanang lalabag sa community quarantine kung lahat tayo well-provided ng ating mga essentials para makapagdaan sa pandemic na ito. Wala na ring ginagawa ang Du30 Administration kundi puro excuses,"premiumsellout;2020-04-02 09:09;0;0;""Isipin mo nalang;neutral",reklamo,"at death threat sa mga tao at walang plano."";;;;""1245639465197961216"";https://twitter.com/premiumsellout/status/1245639465197961216",,,,,
"maraming hindi gusto ang ginagawa ng du30 administration. ousting him and being taken over by his successor is not the most common and sensible thing to do. parang binabalik nyo lang ang arroyo administration"";;;;""1245639460013748225"";https://twitter.com/naknampota1/status/1245639460013748225","naknampota1;2020-04-02 09:09;0;0;""dds man o hndi;neutral",,,,,,,
,"HAILMATRIX_;2020-04-02 08:58;70;285;""my reaction to those people who still defend the du30 administration: "";;;;""1245636715559055360"";https://twitter.com/HAILMATRIX_/status/1245636715559055360;neutral",,,,,,,
,"chrisponceolano;2020-04-02 08:50;0;0;""I dont see great leadership from her. Bat sinisiraan niya si Du30 sa abroad during his administration? Like having you know leaving speeches na lookdowning DU30"";;;;""1245634641723158532"";https://twitter.com/chrisponceolano/status/1245634641723158532;negative",,,,,,,
a joke. Btw,"Balibol_is_Life;2020-04-02 07:01;0;1;""This gov't is insecure;negative","don't allow your hate for Noy2 transcend 2 Leni or make you patronize Du30. ANLAYO ni Leni ky Noy2. She must be doing a great job to make this administration insecure. "";;;;""1245607260316786690"";https://twitter.com/Balibol_is_Life/status/1245607260316786690",,,,,,
Du30 only ordered to shoot the leftist,"WavedAtYou;2020-04-02 06:48;4;16;""The other side argued that we lack daw reading comprehension because according to them;negative",NPA,"and the likes. What they failed to understand is that anyone could be labeled as ""leftist"" in this administration. Anyone can be killed!!!!"";;;;""1245603884199866368"";https://twitter.com/WavedAtYou/status/1245603884199866368",,,,,
"dinedemanda? Sila pa mali when they do their part? Pa'nong hindi mo makukuyog DU30 Administration kung ganito? "";;;;""1245603118613581824"";https://twitter.com/suepergorl/status/1245603118613581824","suepergorl;2020-04-02 06:45;0;0;""Pero yung mga LGUs na ginagawa trabaho nila;positive",,,,,,,
"sana nde po kayo ok at sana malamig ulam nyo "";;;;""1245596541403815937"";https://twitter.com/to_rnl/status/1245596541403815937","to_rnl;2020-04-02 06:18;0;0;""hi du30 administration;neutral",,,,,,,
i dont depend on the president for me to live. i depend on my family and soon enough myself. so idc if he doesnt care about me,"migsdelacruzz;2020-04-02 06:13;0;0;""idc if he doesnt care about me;neutral","his job is to take care of the country. name a better administration that DU30 admin and amaze me"";;;;""1245595248245346304"";https://twitter.com/migsdelacruzz/status/1245595248245346304",,,,,,
,"rvlcy;2020-04-02 06:11;0;2;""i am disappointed kay du30 and his administration nung nakita ko yung news na ""shoot to kill"" daw ung mga manggugulo ngayong may quarantine.. like what?? napaka anti-poor naman nyan at hindi na makokontrol ng disiplina ang taong kumakalam ang sikmura!"";;;;""1245594673575387136"";https://twitter.com/rvlcy/status/1245594673575387136;negative",,,,,,,
,"Chem_2396;2020-04-02 06:08;2;7;""Funny how fucked up the Du30 administration has become. Running after those who outdo them. Why? They wanted the spotlight that much? This is a public service not a competition. Masyadong insecure ang pota. Ayaw ng kalaban sa susunod na halalan. Covid ang kalaban! Taena nyo!"";;;;""1245593911415824384"";https://twitter.com/Chem_2396/status/1245593911415824384;negative",,,,,,,
,"ilhoonbald;2020-04-02 05:55;0;0;""do yall know the reason the true colors of the du30 administration is only showing now when in fact its been fucked up since day one its because theyre handling a pandemic and u cant use corruption and hide the truth about this and the way u govern will eventually show and UGHHH"";;;;""1245590637405036544"";https://twitter.com/ilhoonbald/status/1245590637405036544;negative",,,,,,,
they see this as a competition. And when someone surpassed what they can offer,"Chem_2396;2020-04-02 05:51;0;0;""So apparently;neutral","they'll come after them. I think they weren't sports here. It would be better if the freaking Du30 administration will just try to outdo instead of run after. #insecure Covid ang issue!"";;;#insecure;""1245589658068647936"";https://twitter.com/Chem_2396/status/1245589658068647936",,,,,,
,"tubatuprint;2020-04-02 05:39;1;1;""To DU30 Administration: #ProtectLeni #ProtectVico https://twitter.com/cnnphilippines/status/1245570226155970560"";;;#ProtectLeni #ProtectVico;""1245586535933566977"";https://twitter.com/tubatuprint/status/1245586535933566977;neutral",,,,,,,
along with the ignorance and indiscretion of you and all your fellow fascist apologists,"_hrymnwr;2020-04-02 05:35;1;1;""no. the current government under the administration of DU30;neutral","is the biggest problem of the Philippines. hanggang kailan ba kayo magbubulag-bulagan? #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1245585658741010434"";https://twitter.com/_hrymnwr/status/1245585658741010434",,,,,,
,"joohyunthusiast;2020-04-02 05:16;1;3;""Du30 administration to VP Leni: https://twitter.com/cnnphilippines/status/1245571275948347397"";;;;""1245580814382817286"";https://twitter.com/joohyunthusiast/status/1245580814382817286;neutral",,,,,,,
,"bringthenips;2020-04-02 05:12;0;2;""I don't like dilawans too but wtf Du30 administration?"";;;;""1245579781971701767"";https://twitter.com/bringthenips/status/1245579781971701767;;negative",,,,,,,
,"chichezka;2020-04-02 05:11;0;1;""Galit na galit na sa DU30 Administration ngayon "";;;;""1245579636492263425"";https://twitter.com/chichezka/status/1245579636492263425;negative",,,,,,,
,"illouienati_;2020-04-02 04:15;0;3;""HOW TO HELP OUT DURING COVID-19 CRISIS BECAUSE THE DU30 ADMINISTRATION'S INCOMPETENT (a tracker for the organizations currently accepting donations) #OUSTDUTERTERNOW"";;;#OUSTDUTERTERNOW;""1245565604972523520"";https://twitter.com/illouienati_/status/1245565604972523520;negative",,,,,,,
,"johnleryJL;2020-04-02 04:12;14;74;""i see some davaoeños bashing davao conyo for making a stand against du30 but are silent on the administration's failure in responding to #COVID19PH crisis i can't with these blind followers"";;;#COVID19PH;""1245564641998065665"";https://twitter.com/johnleryJL/status/1245564641998065665;negative",,,,,,,
including close kin,"yourJGA;2020-04-02 03:52;0;6;""I left FB because I hated seeing people I respect;negative",rain praises on Du30. Back then,Twitter was pretty neutral. Now,"Pinoy tweeters are loudly sharing their disgust over the administration. I’m wondering how FB looks like right now. Hope there’s change too."";;;;""1245559707277774854"";https://twitter.com/yourJGA/status/1245559707277774854",,,,
,"ilhoonbald;2020-04-02 03:36;0;0;""mayawaan nalang gyud ta aning du30 administration giatay"";;;;""1245555678564868097"";https://twitter.com/ilhoonbald/status/1245555678564868097;negative",,,,,,,
"ang sirain ang pamumuno nang #Du30administration. Ngayon ano nah? Tulong tulong din pag may time! Pakita nyo na may kwenta kayo!!! #covid19 #helpthePHgovernment"";;;#Du30administration #covid19 #helpthePHgovernment;""1245554320629567489"";https://twitter.com/zyleryan_dublin/status/1245554320629567489","zyleryan_dublin;2020-04-02 03:31;0;2;""Hahaha dyan lang talaga kayo magaling eh;neutral",,,,,,,
